"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"MYO5B",3644,"Q9ULV0","ProteinAccession","Q9ULV0"
"SLC30A9",3645,"Q6PML9","ProteinAccession","Q6PML9"
"PLCB3",3646,"Q01970","ProteinAccession","Q01970"
"TANK",3647,"Q92844","ProteinAccession","Q92844"
"RPS25",3648,"P62851","ProteinAccession","P62851"
"FAM134A",3649,"Q8NC44","ProteinAccession","Q8NC44"
"ATP2C1",3650,"P98194","ProteinAccession","P98194"
"PPP1R9B",3651,"Q96SB3","ProteinAccession","Q96SB3"
"STK39",3652,"Q9UEW8","ProteinAccession","Q9UEW8"
"CLDND1",3653,"Q9NY35","ProteinAccession","Q9NY35"
"RNF20;RNF40",3654,"Q5VTR2;O75150","ProteinAccession","Q5VTR2;O75150"
"RAB4B",3655,"P61018","ProteinAccession","P61018"
"MCCC2",3656,"Q9HCC0","ProteinAccession","Q9HCC0"
"LRPAP1",3657,"P30533","ProteinAccession","P30533"
"ADCK4",3658,"Q96D53","ProteinAccession","Q96D53"
"PYGB",3659,"P11216","ProteinAccession","P11216"
"MTHFD2",3660,"P13995","ProteinAccession","P13995"
"LYRM1",3661,"O43325","ProteinAccession","O43325"
"PDK1;PDK2",3662,"Q15119;Q15118","ProteinAccession","Q15119;Q15118"
"PQBP1",3663,"O60828","ProteinAccession","O60828"
"NADK2",3664,"Q4G0N4","ProteinAccession","Q4G0N4"
"RB1CC1",3665,"Q8TDY2","ProteinAccession","Q8TDY2"
"SLC25A15",3666,"Q9Y619","ProteinAccession","Q9Y619"
"PLEKHA3",3667,"Q9HB20","ProteinAccession","Q9HB20"
"EIF4G3",3668,"O43432","ProteinAccession","O43432"
"HID1",3669,"Q8IV36","ProteinAccession","Q8IV36"
"URI1",3670,"O94763","ProteinAccession","O94763"
"RAB35",3671,"Q15286","ProteinAccession","Q15286"
"ATG4B",3672,"Q9Y4P1","ProteinAccession","Q9Y4P1"
"ARRB2",3673,"P32121","ProteinAccession","P32121"
"RPS17",3674,"P08708","ProteinAccession","P08708"
"RETSAT",3675,"Q6NUM9","ProteinAccession","Q6NUM9"
"DDB2",3676,"Q92466","ProteinAccession","Q92466"
"TMX2",3677,"Q9Y320","ProteinAccession","Q9Y320"
"GSPT1;GSPT2",3678,"P15170;Q8IYD1","ProteinAccession","P15170;Q8IYD1"
"NAA35",3679,"Q5VZE5","ProteinAccession","Q5VZE5"
"LMBRD1",3680,"Q9NUN5","ProteinAccession","Q9NUN5"
"UTP14A",3681,"Q9BVJ6","ProteinAccession","Q9BVJ6"
"KPNA3",3682,"O00505","ProteinAccession","O00505"
"ATP11A",3683,"P98196","ProteinAccession","P98196"
"CHML",3684,"P26374","ProteinAccession","P26374"
"GSR",3685,"P00390","ProteinAccession","P00390"
"MRPS15",3686,"P82914","ProteinAccession","P82914"
"LYPLA1",3687,"O75608","ProteinAccession","O75608"
"TGFB1",3688,"P01137","ProteinAccession","P01137"
"CCDC94;SPECC1",3689,"Q5M775;Q9BW85","ProteinAccession","Q5M775;Q9BW85"
"S100A6",3690,"P06703","ProteinAccession","P06703"
"CAPRIN1",3691,"Q14444","ProteinAccession","Q14444"
"PSMG2",3692,"Q969U7","ProteinAccession","Q969U7"
"FBXO3",3693,"Q9UK99","ProteinAccession","Q9UK99"
"HSPBP1",3694,"Q9NZL4","ProteinAccession","Q9NZL4"
"CIAPIN1",3695,"Q6FI81","ProteinAccession","Q6FI81"
"PPP1CB",3696,"P62140","ProteinAccession","P62140"
"AKR1C1;AKR1C2",3697,"P52895;Q04828","ProteinAccession","P52895;Q04828"
"TBC1D23",3698,"Q9NUY8","ProteinAccession","Q9NUY8"
"DYNLRB1",3699,"Q9NP97","ProteinAccession","Q9NP97"
"CPSF6",3700,"Q16630","ProteinAccession","Q16630"
"CYSTM1",3701,"Q9H1C7","ProteinAccession","Q9H1C7"
"ITPR1",3702,"Q14643","ProteinAccession","Q14643"
"SERINC3",3703,"Q13530","ProteinAccession","Q13530"
"GATB",3704,"O75879","ProteinAccession","O75879"
"HMGCL;HMGCLL1",3705,"P35914;Q8TB92","ProteinAccession","P35914;Q8TB92"
"TUBA1A;TUBA1C",3706,"Q71U36;Q9BQE3","ProteinAccession","Q71U36;Q9BQE3"
"MAP7;MAP7D1",3707,"Q14244;Q3KQU3","ProteinAccession","Q14244;Q3KQU3"
"SRSF3;SRSF7",3708,"Q16629;P84103","ProteinAccession","Q16629;P84103"
"PHF3",3709,"Q92576","ProteinAccession","Q92576"
"CHD1;CHD2;CHD7;CHD8",3710,"O14647;Q9HCK8;Q9P2D1;O14646","ProteinAccession","O14647;Q9HCK8;Q9P2D1;O14646"
"PRPF39",3711,"Q86UA1","ProteinAccession","Q86UA1"
"PDSS2",3712,"Q86YH6","ProteinAccession","Q86YH6"
"HIST1H2BL;HIST1H2BM;HIST2H2BE;HIST3H2BB",3713,"Q16778;Q99879;Q99880;Q8N257","ProteinAccession","Q16778;Q99879;Q99880;Q8N257"
"SEPHS1",3714,"P49903","ProteinAccession","P49903"
"TMED9",3715,"Q9BVK6","ProteinAccession","Q9BVK6"
"ACTBL2",3716,"Q562R1","ProteinAccession","Q562R1"
"CLMN",3717,"Q96JQ2","ProteinAccession","Q96JQ2"
"TACSTD2",3718,"P09758","ProteinAccession","P09758"
"ARF3;ARF4;ARF5;ARF6",3719,"P61204;P18085;P62330;P84085","ProteinAccession","P61204;P18085;P62330;P84085"
"ARF3;ARF4;ARF5",3720,"P61204;P18085;P84085","ProteinAccession","P61204;P18085;P84085"
"UBE2E1;UBE2E3",3721,"P51965;Q969T4","ProteinAccession","P51965;Q969T4"
"UBE2G2",3722,"P60604","ProteinAccession","P60604"
"SEC23B",3723,"Q15437","ProteinAccession","Q15437"
"PKLR;PKM",3724,"P14618;P30613","ProteinAccession","P14618;P30613"
"44076",3725,"Q15019","ProteinAccession","Q15019"
"TPM1",3726,"Q3SX28;P09493","ProteinAccession","Q3SX28;P09493"
"EIF4E2",3727,"O60573","ProteinAccession","O60573"
"STX4",3728,"Q12846","ProteinAccession","Q12846"
"NUP98",3729,"P52948","ProteinAccession","P52948"
"CYB5R3",3730,"P00387","ProteinAccession","P00387"
"SF3B4",3731,"Q15427","ProteinAccession","Q15427"
"BRD8",3732,"Q9H0E9","ProteinAccession","Q9H0E9"
"PGM1",3733,"P36871","ProteinAccession","P36871"
"SLC2A9",3734,"Q9NRM0","ProteinAccession","Q9NRM0"
"PUF60",3735,"Q9UHX1","ProteinAccession","Q9UHX1"
"SYNJ1",3736,"O43426","ProteinAccession","O43426"
"MRPS25",3737,"P82663","ProteinAccession","P82663"
"TMEM43",3738,"Q9BTV4","ProteinAccession","Q9BTV4"
NA,3739,"P00761 SWISS-PROT:P00761","ProteinAccession","P00761 SWISS-PROT:P00761"
"KATNA1",3740,"O75449","ProteinAccession","O75449"
"CECR5",3741,"Q9BXW7","ProteinAccession","Q9BXW7"
"MYBBP1A",3742,"Q9BQG0","ProteinAccession","Q9BQG0"
"HIST1H2BM",3743,"Q99879","ProteinAccession","Q99879"
"SLTM",3744,"Q9NWH9","ProteinAccession","Q9NWH9"
"GGA1",3745,"Q9UJY5","ProteinAccession","Q9UJY5"
"AARS2",3746,"Q5JTZ9","ProteinAccession","Q5JTZ9"
"MED20",3747,"Q9H944","ProteinAccession","Q9H944"
"ZNF346",3748,"Q9UL40","ProteinAccession","Q9UL40"
"KHDRBS1;KHDRBS3",3749,"O75525;Q07666","ProteinAccession","O75525;Q07666"
"NEXN",3750,"Q0ZGT2","ProteinAccession","Q0ZGT2"
"FAH",3751,"P16930","ProteinAccession","P16930"
"DNAJB2",3752,"P25686","ProteinAccession","P25686"
"CROT",3753,"Q9UKG9","ProteinAccession","Q9UKG9"
"PLK1",3754,"P53350","ProteinAccession","P53350"
"RAP1A",3755,"P62834","ProteinAccession","P62834"
"MRPL11",3756,"Q9Y3B7","ProteinAccession","Q9Y3B7"
"PARP4",3757,"Q9UKK3","ProteinAccession","Q9UKK3"
"RPS14",3758,"P62263","ProteinAccession","P62263"
"EWSR1",3759,"Q01844","ProteinAccession","Q01844"
"MCM2",3760,"P49736","ProteinAccession","P49736"
"KRT14;KRT15;KRT16",3761,"P02533;P19012;P08779","ProteinAccession","P02533;P19012;P08779"
"BCAS1",3762,"O75363","ProteinAccession","O75363"
"CD9",3763,"P21926","ProteinAccession","P21926"
"MAP1S",3764,"Q66K74","ProteinAccession","Q66K74"
"SPNS1",3765,"Q9H2V7","ProteinAccession","Q9H2V7"
"HIST1H1A;HIST1H1B;HIST1H1C;HIST1H1D;HIST1H1E",3766,"P16401;P16402;P10412;P16403;Q02539","ProteinAccession","P16401;P16402;P10412;P16403;Q02539"
"LCP1",3767,"P13796","ProteinAccession","P13796"
"PRKDC",3768,"P78527","ProteinAccession","P78527"
"EBP",3769,"Q15125","ProteinAccession","Q15125"
"OSBPL10",3770,"Q9BXB5","ProteinAccession","Q9BXB5"
"EIF4G1;EIF4G3",3771,"O43432;Q04637","ProteinAccession","O43432;Q04637"
"RHOA;RHOB;RHOC",3772,"P08134;P62745;P61586","ProteinAccession","P08134;P62745;P61586"
"TOMM6",3773,"Q96B49","ProteinAccession","Q96B49"
"TMEM63A",3774,"O94886","ProteinAccession","O94886"
"SLC38A2",3775,"Q96QD8","ProteinAccession","Q96QD8"
NA,3776,"Q95121","ProteinAccession","Q95121"
"SP3",3777,"Q02447","ProteinAccession","Q02447"
"FTSJ1",3778,"Q9UET6","ProteinAccession","Q9UET6"
"COMTD1",3779,"Q86VU5","ProteinAccession","Q86VU5"
"FAM160A2",3780,"Q8N612","ProteinAccession","Q8N612"
"SNRPA1",3781,"P09661","ProteinAccession","P09661"
"ARMC1",3782,"Q9NVT9","ProteinAccession","Q9NVT9"
"NDUFV3",3783,"P56181","ProteinAccession","P56181"
"SPTLC1",3784,"O15269","ProteinAccession","O15269"
"EHD1;EHD4",3785,"Q9H223;Q9H4M9","ProteinAccession","Q9H223;Q9H4M9"
"IKBIP",3786,"Q70UQ0","ProteinAccession","Q70UQ0"
"GGT7",3787,"Q9UJ14","ProteinAccession","Q9UJ14"
"MISP",3788,"Q8IVT2","ProteinAccession","Q8IVT2"
"UQCR10",3789,"Q9UDW1","ProteinAccession","Q9UDW1"
"ENO2",3790,"P09104","ProteinAccession","P09104"
"ANKFY1",3791,"Q9P2R3","ProteinAccession","Q9P2R3"
"AKAP7",3792,"O43687","ProteinAccession","O43687"
"TNKS1BP1",3793,"Q9C0C2","ProteinAccession","Q9C0C2"
"TIMM17B",3794,"O60830","ProteinAccession","O60830"
"43892",3795,"Q969Z3","ProteinAccession","Q969Z3"
"PANK1",3796,"Q8TE04","ProteinAccession","Q8TE04"
"DNAJC3",3797,"Q13217","ProteinAccession","Q13217"
"KCTD3",3798,"Q9Y597","ProteinAccession","Q9Y597"
"PTGFRN",3799,"Q9P2B2","ProteinAccession","Q9P2B2"
"VCPIP1",3800,"Q96JH7","ProteinAccession","Q96JH7"
"RNF214",3801,"Q8ND24","ProteinAccession","Q8ND24"
"CNOT11",3802,"Q9UKZ1","ProteinAccession","Q9UKZ1"
"SF3A2",3803,"Q15428","ProteinAccession","Q15428"
"STAU1;STAU2",3804,"O95793;Q9NUL3","ProteinAccession","O95793;Q9NUL3"
"RAB32;RAB38",3805,"Q13637;P57729","ProteinAccession","Q13637;P57729"
"LASP1",3806,"Q14847","ProteinAccession","Q14847"
"VRK2",3807,"Q86Y07","ProteinAccession","Q86Y07"
"ASAH1",3808,"Q13510","ProteinAccession","Q13510"
"DFNA5",3809,"O60443","ProteinAccession","O60443"
"HSF1",3810,"Q00613","ProteinAccession","Q00613"
"MINOS1",3811,"Q5TGZ0","ProteinAccession","Q5TGZ0"
"UNC13D",3812,"Q70J99","ProteinAccession","Q70J99"
"CAPZA1;CAPZA2",3813,"P47755;P52907","ProteinAccession","P47755;P52907"
"STAU2",3814,"Q9NUL3","ProteinAccession","Q9NUL3"
"GPX1",3815,"P07203","ProteinAccession","P07203"
"RUFY1",3816,"Q96T51","ProteinAccession","Q96T51"
"C12orf43",3817,"Q96C57","ProteinAccession","Q96C57"
"NIF3L1",3818,"Q9GZT8","ProteinAccession","Q9GZT8"
"C14orf159",3819,"Q7Z3D6","ProteinAccession","Q7Z3D6"
"DYNLL1",3820,"P63167","ProteinAccession","P63167"
"PQLC2",3821,"Q6ZP29","ProteinAccession","Q6ZP29"
"HSPA13",3822,"P48723","ProteinAccession","P48723"
"S100A4",3823,"P26447","ProteinAccession","P26447"
"TMED1",3824,"Q13445","ProteinAccession","Q13445"
"DHRS4",3825,"Q9BTZ2","ProteinAccession","Q9BTZ2"
"ASH2L",3826,"Q9UBL3","ProteinAccession","Q9UBL3"
"LMNA;LMNB1;LMNB2",3827,"P20700;P02545;Q03252","ProteinAccession","P20700;P02545;Q03252"
"C9orf114",3828,"Q5T280","ProteinAccession","Q5T280"
"DCTN6",3829,"O00399","ProteinAccession","O00399"
"EXOC6",3830,"Q8TAG9","ProteinAccession","Q8TAG9"
"CD58",3831,"P19256","ProteinAccession","P19256"
"MGAT4A",3832,"Q9UM21","ProteinAccession","Q9UM21"
"TFCP2",3833,"Q12800","ProteinAccession","Q12800"
"CCT7",3834,"Q99832","ProteinAccession","Q99832"
"CDC42SE2",3835,"Q9NRR3","ProteinAccession","Q9NRR3"
"EIF1AX",3836,"P47813","ProteinAccession","P47813"
"HIF1AN",3837,"Q9NWT6","ProteinAccession","Q9NWT6"
"PPIH",3838,"O43447","ProteinAccession","O43447"
"NAA15",3839,"Q9BXJ9","ProteinAccession","Q9BXJ9"
"GLRX3",3840,"O76003","ProteinAccession","O76003"
"GTPBP1",3841,"O00178","ProteinAccession","O00178"
"PRPF40A",3842,"O75400","ProteinAccession","O75400"
"COPS7A",3843,"Q9UBW8","ProteinAccession","Q9UBW8"
"CDIPT",3844,"O14735","ProteinAccession","O14735"
"CDK9",3845,"P50750","ProteinAccession","P50750"
"CCNY;CCNYL1",3846,"Q8ND76;Q8N7R7","ProteinAccession","Q8ND76;Q8N7R7"
"KRAS",3847,"P01116","ProteinAccession","P01116"
"PSMB1",3848,"P20618","ProteinAccession","P20618"
"NOP9",3849,"Q86U38","ProteinAccession","Q86U38"
"EP300",3850,"Q09472","ProteinAccession","Q09472"
"DYNLT1",3851,"P63172","ProteinAccession","P63172"
"ADSL",3852,"P30566","ProteinAccession","P30566"
"SNRPE",3853,"P62304","ProteinAccession","P62304"
"ALKBH5",3854,"Q6P6C2","ProteinAccession","Q6P6C2"
"MCU",3855,"Q8NE86","ProteinAccession","Q8NE86"
"POP4",3856,"O95707","ProteinAccession","O95707"
"WNK1",3857,"Q9H4A3","ProteinAccession","Q9H4A3"
"ALG5",3858,"Q9Y673","ProteinAccession","Q9Y673"
"CISD3",3859,"P0C7P0","ProteinAccession","P0C7P0"
"PFDN1",3860,"O60925","ProteinAccession","O60925"
"ANAPC7",3861,"Q9UJX3","ProteinAccession","Q9UJX3"
"TRMT112",3862,"Q9UI30","ProteinAccession","Q9UI30"
"TRMT6",3863,"Q9UJA5","ProteinAccession","Q9UJA5"
"GART",3864,"P22102","ProteinAccession","P22102"
"API5",3865,"Q9BZZ5","ProteinAccession","Q9BZZ5"
"MRPS22",3866,"P82650","ProteinAccession","P82650"
"NOP58",3867,"Q9Y2X3","ProteinAccession","Q9Y2X3"
"KDELR1",3868,"P24390","ProteinAccession","P24390"
"PGRMC1;PGRMC2",3869,"O00264;O15173","ProteinAccession","O00264;O15173"
"FAM83B",3870,"Q5T0W9","ProteinAccession","Q5T0W9"
"CAV2",3871,"P51636","ProteinAccession","P51636"
NA,3872,"P02777","ProteinAccession","P02777"
"MEF2D",3873,"Q14814","ProteinAccession","Q14814"
"TOR1AIP1",3874,"Q5JTV8","ProteinAccession","Q5JTV8"
"FAM83D",3875,"Q9H4H8","ProteinAccession","Q9H4H8"
"ADSS",3876,"P30520","ProteinAccession","P30520"
"IWS1",3877,"Q96ST2","ProteinAccession","Q96ST2"
"HDGFRP2",3878,"Q7Z4V5","ProteinAccession","Q7Z4V5"
"CTCF",3879,"P49711","ProteinAccession","P49711"
"HEXB",3880,"P07686","ProteinAccession","P07686"
"MLF2",3881,"Q15773","ProteinAccession","Q15773"
"DLG1",3882,"Q12959","ProteinAccession","Q12959"
"RRP15",3883,"Q9Y3B9","ProteinAccession","Q9Y3B9"
"NUDT8",3884,"Q8WV74","ProteinAccession","Q8WV74"
"PGAM1",3885,"P18669","ProteinAccession","P18669"
"ARAF;BRAF;RAF1",3886,"P04049;P15056;P10398","ProteinAccession","P04049;P15056;P10398"
"PRKRIP1",3887,"Q9H875","ProteinAccession","Q9H875"
"KRT14;KRT16",3888,"P02533;P08779","ProteinAccession","P02533;P08779"
"GAPVD1",3889,"Q14C86","ProteinAccession","Q14C86"
"RPA1",3890,"P27694","ProteinAccession","P27694"
"MYO5C",3891,"Q9NQX4","ProteinAccession","Q9NQX4"
"NUMA1",3892,"Q14980","ProteinAccession","Q14980"
"GTF2E1",3893,"P29083","ProteinAccession","P29083"
"MGST2",3894,"Q99735","ProteinAccession","Q99735"
"INPP5F",3895,"Q9Y2H2","ProteinAccession","Q9Y2H2"
"ARHGAP28",3896,"Q9P2N2","ProteinAccession","Q9P2N2"
"NFIC",3897,"P08651","ProteinAccession","P08651"
"WLS",3898,"Q5T9L3","ProteinAccession","Q5T9L3"
"ACADS",3899,"P16219","ProteinAccession","P16219"
"ORC5",3900,"O43913","ProteinAccession","O43913"
"GTF3C4",3901,"Q9UKN8","ProteinAccession","Q9UKN8"
"FAM21A",3902,"Q641Q2","ProteinAccession","Q641Q2"
"SMIM7",3903,"Q9BQ49","ProteinAccession","Q9BQ49"
"RHOG",3904,"P84095","ProteinAccession","P84095"
"MT-ND5",3905,"P03915","ProteinAccession","P03915"
"VPS13C",3906,"Q709C8","ProteinAccession","Q709C8"
"TRAPPC9",3907,"Q96Q05","ProteinAccession","Q96Q05"
"PI4KA",3908,"P42356","ProteinAccession","P42356"
"GNA13",3909,"Q14344","ProteinAccession","Q14344"
"KNTC1",3910,"P50748","ProteinAccession","P50748"
"LMAN2",3911,"Q12907","ProteinAccession","Q12907"
"CNBP",3912,"P62633","ProteinAccession","P62633"
"OTOF;RAB7A",3913,"Q9HC10;P51149","ProteinAccession","Q9HC10;P51149"
"SRPK1",3914,"Q96SB4","ProteinAccession","Q96SB4"
"CHM;CHML",3915,"P24386;P26374","ProteinAccession","P24386;P26374"
"VAC14",3916,"Q08AM6","ProteinAccession","Q08AM6"
"UBFD1",3917,"O14562","ProteinAccession","O14562"
"DDX19A",3918,"Q9NUU7","ProteinAccession","Q9NUU7"
"PALM",3919,"O75781","ProteinAccession","O75781"
"RBM15;RBM15B",3920,"Q8NDT2;Q96T37","ProteinAccession","Q8NDT2;Q96T37"
"STAU1",3921,"O95793","ProteinAccession","O95793"
"P4HB;TMX3",3922,"P07237;Q96JJ7","ProteinAccession","P07237;Q96JJ7"
"BLMH",3923,"Q13867","ProteinAccession","Q13867"
"FTO",3924,"Q9C0B1","ProteinAccession","Q9C0B1"
"PLIN4",3925,"Q96Q06","ProteinAccession","Q96Q06"
"RABGAP1L",3926,"B7ZAP0","ProteinAccession","B7ZAP0"
"NFKB2",3927,"Q00653","ProteinAccession","Q00653"
"MRM1",3928,"Q6IN84","ProteinAccession","Q6IN84"
"KIF2A",3929,"O00139","ProteinAccession","O00139"
"DPP9",3930,"Q86TI2","ProteinAccession","Q86TI2"
"LMNB1;LMNB2",3931,"P20700;Q03252","ProteinAccession","P20700;Q03252"
"TMEM120A",3932,"Q9BXJ8","ProteinAccession","Q9BXJ8"
"GALNT1",3933,"Q10472","ProteinAccession","Q10472"
"SEC23IP",3934,"Q9Y6Y8","ProteinAccession","Q9Y6Y8"
"CDH17",3935,"Q12864","ProteinAccession","Q12864"
"POF1B",3936,"Q8WVV4","ProteinAccession","Q8WVV4"
"MAZ;PATZ1;VEZF1",3937,"P56270;Q9HBE1;Q14119","ProteinAccession","P56270;Q9HBE1;Q14119"
"RPL11",3938,"P62913","ProteinAccession","P62913"
"RUFY1;RUFY2;RUFY3",3939,"Q96T51;Q7L099;Q8WXA3","ProteinAccession","Q96T51;Q7L099;Q8WXA3"
"MRPL34",3940,"Q9BQ48","ProteinAccession","Q9BQ48"
"RDH11",3941,"Q8TC12","ProteinAccession","Q8TC12"
"AGL",3942,"P35573","ProteinAccession","P35573"
"CISD1",3943,"Q9NZ45","ProteinAccession","Q9NZ45"
"PROCR",3944,"Q9UNN8","ProteinAccession","Q9UNN8"
"HSPA14",3945,"Q0VDF9","ProteinAccession","Q0VDF9"
"PGM2",3946,"Q96G03","ProteinAccession","Q96G03"
NA,3947,"Q3KUS7","ProteinAccession","Q3KUS7"
"PSMB9",3948,"P28065","ProteinAccession","P28065"
"SPTBN1;SPTBN2",3949,"Q01082;O15020","ProteinAccession","Q01082;O15020"
"RAB33B",3950,"Q9H082","ProteinAccession","Q9H082"
"MOV10",3951,"Q9HCE1","ProteinAccession","Q9HCE1"
"CIB1",3952,"Q99828","ProteinAccession","Q99828"
"AIP",3953,"O00170","ProteinAccession","O00170"
NA,3954,"P02672","ProteinAccession","P02672"
"COPZ1",3955,"P61923","ProteinAccession","P61923"
"GNB4",3956,"Q9HAV0","ProteinAccession","Q9HAV0"
"MTA1",3957,"Q13330","ProteinAccession","Q13330"
"GTPBP10",3958,"A4D1E9","ProteinAccession","A4D1E9"
"DPM3",3959,"Q9P2X0","ProteinAccession","Q9P2X0"
"PPIP5K2",3960,"O43314","ProteinAccession","O43314"
"COX15",3961,"Q7KZN9","ProteinAccession","Q7KZN9"
"KIAA1671",3962,"Q9BY89","ProteinAccession","Q9BY89"
"TAF6",3963,"P49848","ProteinAccession","P49848"
"TNS3",3964,"Q68CZ2","ProteinAccession","Q68CZ2"
"CDK5",3965,"Q00535","ProteinAccession","Q00535"
"ARHGAP26",3966,"Q9UNA1","ProteinAccession","Q9UNA1"
"PTS",3967,"Q03393","ProteinAccession","Q03393"
"TRAPPC4",3968,"Q9Y296","ProteinAccession","Q9Y296"
"H2AFV;H2AFX;HIST1H2AC;HIST2H2AB;HIST2H2AC",3969,"Q16777;Q71UI9;Q8IUE6;Q93077;P16104","ProteinAccession","Q16777;Q71UI9;Q8IUE6;Q93077;P16104"
"GPR89B",3970,"P0CG08","ProteinAccession","P0CG08"
"TNC",3971,"P24821","ProteinAccession","P24821"
"GSPT2",3972,"Q8IYD1","ProteinAccession","Q8IYD1"
"TARDBP",3973,"Q13148","ProteinAccession","Q13148"
"L1CAM",3974,"P32004","ProteinAccession","P32004"
"GOLGB1",3975,"Q14789","ProteinAccession","Q14789"
"NCOR1",3976,"O75376","ProteinAccession","O75376"
"BAD",3977,"Q92934","ProteinAccession","Q92934"
"ALG3",3978,"Q92685","ProteinAccession","Q92685"
"KIRREL",3979,"Q96J84","ProteinAccession","Q96J84"
"CCDC186",3980,"Q7Z3E2","ProteinAccession","Q7Z3E2"
"NOMO2",3981,"Q5JPE7","ProteinAccession","Q5JPE7"
"UQCC2",3982,"Q9BRT2","ProteinAccession","Q9BRT2"
"CRTC2",3983,"Q53ET0","ProteinAccession","Q53ET0"
"SRP14",3984,"P37108","ProteinAccession","P37108"
"NIFK",3985,"Q9BYG3","ProteinAccession","Q9BYG3"
"PGM3",3986,"O95394","ProteinAccession","O95394"
"PSMD12",3987,"O00232","ProteinAccession","O00232"
"KIAA1429",3988,"Q69YN4","ProteinAccession","Q69YN4"
"LGALS1",3989,"P09382","ProteinAccession","P09382"
"UBE3A",3990,"Q05086","ProteinAccession","Q05086"
"PURB",3991,"Q96QR8","ProteinAccession","Q96QR8"
"TRIM4",3992,"Q9C037","ProteinAccession","Q9C037"
"CRELD2",3993,"Q6UXH1","ProteinAccession","Q6UXH1"
"FAM3C",3994,"Q92520","ProteinAccession","Q92520"
"REXO4",3995,"Q9GZR2","ProteinAccession","Q9GZR2"
"TXNDC9",3996,"O14530","ProteinAccession","O14530"
"NUBPL",3997,"Q8TB37","ProteinAccession","Q8TB37"
"CLSTN1",3998,"O94985","ProteinAccession","O94985"
"BUB3",3999,"O43684","ProteinAccession","O43684"
"USP47",4000,"Q96K76","ProteinAccession","Q96K76"
"CPSF3L",4001,"Q5TA45","ProteinAccession","Q5TA45"
"ARRB1",4002,"P49407","ProteinAccession","P49407"
"PAIP1",4003,"Q9H074","ProteinAccession","Q9H074"
"KIF4A",4004,"O95239","ProteinAccession","O95239"
"BST2",4005,"Q10589","ProteinAccession","Q10589"
"UBE2V1",4006,"Q13404","ProteinAccession","Q13404"
"SMARCA1;SMARCA5",4007,"O60264;P28370","ProteinAccession","O60264;P28370"
"PLIN2",4008,"Q99541","ProteinAccession","Q99541"
"POLR3B",4009,"Q9NW08","ProteinAccession","Q9NW08"
"PAICS",4010,"P22234","ProteinAccession","P22234"
"TMX1",4011,"Q9H3N1","ProteinAccession","Q9H3N1"
"DVL2",4012,"O14641","ProteinAccession","O14641"
"GABARAP;GABARAPL1",4013,"Q9H0R8;O95166","ProteinAccession","Q9H0R8;O95166"
"ARHGEF18",4014,"Q6ZSZ5","ProteinAccession","Q6ZSZ5"
"CC2D1A;CC2D1B",4015,"Q5T0F9;Q6P1N0","ProteinAccession","Q5T0F9;Q6P1N0"
"ASCC1",4016,"Q8N9N2","ProteinAccession","Q8N9N2"
"VTI1B",4017,"Q9UEU0","ProteinAccession","Q9UEU0"
"DBN1",4018,"Q16643","ProteinAccession","Q16643"
"NACA2",4019,"Q9H009","ProteinAccession","Q9H009"
"ACTA1",4020,"P68133","ProteinAccession","P68133"
"SLC27A4",4021,"Q6P1M0","ProteinAccession","Q6P1M0"
"POLR1B",4022,"Q9H9Y6","ProteinAccession","Q9H9Y6"
"DYNC1LI1;DYNC1LI2",4023,"O43237;Q9Y6G9","ProteinAccession","O43237;Q9Y6G9"
"OTULIN",4024,"Q96BN8","ProteinAccession","Q96BN8"
"DNAJC9",4025,"Q8WXX5","ProteinAccession","Q8WXX5"
"PTP4A1;PTP4A2",4026,"Q12974;Q93096","ProteinAccession","Q12974;Q93096"
"OSBPL2",4027,"Q9H1P3","ProteinAccession","Q9H1P3"
"TIA1;TIAL1",4028,"Q01085;P31483","ProteinAccession","Q01085;P31483"
"VKORC1",4029,"Q9BQB6","ProteinAccession","Q9BQB6"
"CSNK1D;CSNK1E",4030,"P48730;P49674","ProteinAccession","P48730;P49674"
"PDF",4031,"Q9HBH1","ProteinAccession","Q9HBH1"
"ZC3H14",4032,"Q6PJT7","ProteinAccession","Q6PJT7"
"ARHGEF6",4033,"Q15052","ProteinAccession","Q15052"
"TRMT1L",4034,"Q7Z2T5","ProteinAccession","Q7Z2T5"
"SCPEP1",4035,"Q9HB40","ProteinAccession","Q9HB40"
"LRRC59",4036,"Q96AG4","ProteinAccession","Q96AG4"
"SH3D19",4037,"Q5HYK7","ProteinAccession","Q5HYK7"
"NAB1",4038,"Q13506","ProteinAccession","Q13506"
"RAB3GAP2",4039,"Q9H2M9","ProteinAccession","Q9H2M9"
"TAX1BP3",4040,"O14907","ProteinAccession","O14907"
"METTL7B",4041,"Q6UX53","ProteinAccession","Q6UX53"
"MRPS18C",4042,"Q9Y3D5","ProteinAccession","Q9Y3D5"
"HIBCH",4043,"Q6NVY1","ProteinAccession","Q6NVY1"
"RPS26",4044,"P62854","ProteinAccession","P62854"
"GTF3C1",4045,"Q12789","ProteinAccession","Q12789"
"ACADM",4046,"P11310","ProteinAccession","P11310"
"GLTSCR2",4047,"Q9NZM5","ProteinAccession","Q9NZM5"
"STK10",4048,"O94804","ProteinAccession","O94804"
"CRYAB",4049,"P02511","ProteinAccession","P02511"
"PFAS",4050,"O15067","ProteinAccession","O15067"
